symptoms	sentences
indigestion	There are some dietary precautions for your reference. I hope it will help you a little. 1. Eat regularly and eat three meals regularly; chew slowly and refuse to swallow; three meals a day, with a balanced combination. 2. Try to eat less irritating foods such as peppers and raw garlic or spicy foods. 3. High-cholesterol foods such as: egg yolks, fatty meat, seafood, animal organs and other foods are not eaten or eaten less. 4. Eat gas-producing foods, like onions, as little as possible. It is advisable to eat fewer foods that are not easy to digest, such as persimmons. 5. Fresh fruits and vegetables, eat more, supplement the body's essential vitamins and protect the intestinal cellulose. 6. Pay attention to rest, try not to stay up late, adjust your mentality, and maintain a good mood. Hope to help you.
nausea,hiccup,vomit,reflux	Do you have acid, hiccups, nausea and vomiting?
bloating	You can add a martin for abdominal distension.
anorexia	Shall we eat it first and see how it can be relieved?
stomachache	Around the belly button or upper left stomach pain? I have never done a gyroscope.
stomach ache	Does the upper left abdomen hurt?
stomach ache	If it is pain in the upper left abdomen, consider the problem of the stomach. Gastritis or gastric ulcer may be. Need gyroscope to clarify.
diarrhea	Um, did you have diarrhea today?
diarrhea,stomach ache	How long have you had abdominal pain and diarrhea?
diarrhea,loose stool	How many times a day? Thin or the same as water? What color? Is there any mucus.
stomach ache	Where does the stomach hurt?
fever,reflux,chills,hiccup,vomit,nausea	Do you have nausea, vomiting, acid reflux and belching? Chills and fever. ?
stomach ache	Has the abdominal pain eased a little after pulling?
diarrhea	You said that you have had diarrhea several times in a row after paying more attention to your usual diet, indicating that there is still a problem with the intestinal tract.
bloating	How does the belly get bigger? Still feeling bloated?
bloating,reflux,hiccup,vomit,nausea,stomach ache	Do you have acid reflux, belching, nausea and vomiting? Have abdominal pain and bloating?
nausea,hiccup,vomit,reflux	Do you have acid reflux, belching, nausea and vomiting?
indigestion	Just cleaned? If you had menstruation only two weeks ago, it is not a pregnancy problem. Consider the possibility of indigestion.
hemorrhoid	Not serious, do you have hemorrhoids? What checks have you done? Did you take medicine?
gastrointestinal disorders	I think about intestinal dysfunction. It's not like there is a big problem.
bloating,stomach ache	Do you have abdominal pain and bloating? Have you eaten spicy, fried, greasy, raw and cold irritating food?
gastrointestinal discomfort,stomachache,heartburn	Irregular diet can easily cause gastroduodenal ulcer/inflammation. If you have stomach pain, stomach acid, heartburn, and stomach upset, it is recommended to use omeprazole or hydrotalcite chewable tablets. Frequent stomach upsets can be checked by gastrostomy.
bloating	If the bloating is not relieved, add mosapride.
gastrointestinal disorders	Consider the possibility of intestinal dysfunction from the symptoms you describe.
exhaust	Isn't it too much fart?
diarrhea	Do you have diarrhea or something?
hiccup,exhaust	Have you taken medication at home? For hiccups and farts.
diarrhea,stomach ache	Spicy food or cold food will cause diarrhea and stomach ache.
diarrhea	You can take some probiotics for conditioning and conditioning, but it is only for conditioning the intestines and cannot change the situation of diarrhea as soon as you eat chili.
gastrointestinal disorders	It is not recommended that you take antibiotics, because you do not have a clear gastroenteritis, and you can easily cause intestinal dysfunction when you take antibiotics.
stomachache	Have a stomachache? Have a gastrostomy? Has it been treated?
helicobacter infection	Helicobacter pylori infection?
reflux,bloating,heartburn,hiccup	Gastroduodenal ulcer/inflammation, the same medication, slightly different symptoms, can be diagnosed by gastrostomy, acid reflux heartburn is recommended to use omeprazole, Taxi, bloating, belching, belching and fullness, and mosapride is recommended. You can review it.
bowel	This medicine should not be taken frequently, as it has a great impact on intestinal function. You can take some polyethylene glycol 4000 and Laura Axial capsules, and drink plenty of water in your diet.
indigestion	The symptoms are a bit of indigestion.
loose stool	Hello, is the stool watery or looser? Is there any mucus?
fever,stomach ache	Fever, abdominal pain?
stomach ache	When I occasionally suffer from abdominal pain, where does it actually hurt?
vomit	How many times did you throw up? Did you spit out something?
sputum,cough	Is the cough bad? Is there any sputum?
headache	Compound paracetamol is to treat headaches and colds, so continue to eat.
anorexia	If you can't eat anything, you can drink some oatmeal.
diarrhea	When the diarrhea resolved, the montmorillonite powder was stopped first, and the other two drugs were taken for another two or three days.
exhaust	Under normal circumstances, the normal value for a person to fart is no more than 10 per day.
bloating	Is the upper abdomen swollen?
diarrhea	Do you have any symptoms of diarrhea or constipation? Are you there?
diarrhea,gastrointestinal disorders	At present, considering the possibility of gastritis or gastrointestinal dysfunction, it is relatively high! If you have diarrhea, consider the possibility of gastroenteritis. Are you busy?
gastrointestinal disorders	Unfortunately, if you don’t continue to communicate, you may be delayed! The medical history is not clear, and communication is not possible. At present, the possibility of gastritis or gastrointestinal dysfunction is considered. The possibility of other diseases such as stomach, liver and gallbladder, pancreas cannot be ruled out. It is recommended that you drink as little as possible or not drink as much as possible. The best oatmeal noodles are conducive to the recovery of the gastric mucosa. If the symptoms are severe, it is recommended to go to the hospital to see the best gyroscope to confirm the diagnosis. Order metoclopramide to relieve symptoms. You can also use massage or hot compress to relieve symptoms. It is recommended to drink plenty of water. Regular diet and life patterns should be used to minimize spicy, cold, and hard foods. Eat more fruits and vegetables, be active, and drink more. Water promotes intestinal peristalsis and metabolism, pay attention to observe the stool situation, you are busy! I wish you an early recovery to health.
hiccup,reflux,bloating,stomach ache	Are there any symptoms of abdominal pain, bloating, acid reflux, or belching?
black stool,vomit	How is the stool condition, how many times a day, is there any black stool, or vomiting?
stomach ache	Abdominal pain is a disease that is difficult to diagnose clinically. Therefore, the provided medical history is very important. From the location of your abdominal pain, the upper middle abdomen and the left lower abdomen are mainly colon, stomach, duodenum, pancreas and liver. , Your color Doppler ultrasound suggests gastropods. Gastropods itself will cause discomfort and discomfort. If it is caused by this, please pay attention to it at ordinary times. Do not exercise after eating and do not overeat! If it is not caused by this, several problems should be paid attention to. First, whether there is pancreatitis, inflammation of the appendages, and changes in colitis.
helicobacter infection	The medicine you take is mainly against Helicobacter pylori and has no obvious effect.
bloating	Hi. Do you have bloating? Is the stool good?
fever	Do you have low fever and night sweats?
stomach ache	Um. Is there any abdominal pain?
stomach ache	Is it upper abdominal pain or lower abdominal pain? Is it simple and uncomfortable? Only.
diarrhea	I had diarrhea several times.
vomit	Vomiting something.
hiccup,heartburn,reflux	Is there any acid reflux, belching and heartburn?
bloating	Is there bloating?
diarrhea	What is the situation of diarrhea?
vomit	Disorders of water and electrolyte balance. Caused by vomiting. Need to supplement sodium and potassium.
stomach ache	Hello, is the bellyache obvious?
fever	Surgery is needed and needs to be fully evaluated. For example, half of your condition, whether you have fever, and whether it is possible to have suppuration, can only be assessed by the doctor who directly contacts you. Some can be treated conservatively, and some must be operated on.
